[20:39:32][dlc.cpp:290]: Invalid supported_version in  file: mod/ugc_2532715348.mod line: 6
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name west_sicily_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_carthage_sicily.txt line: 255
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_carthage_sicily.txt line: 255
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name east_sicily_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_carthage_sicily.txt line: 256
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_carthage_sicily.txt line: 256
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name syracuse_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_carthage_sicily.txt line: 257
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_carthage_sicily.txt line: 257
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name west_sicily_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_carthage_sicily.txt line: 268
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_carthage_sicily.txt line: 268
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name west_sicily_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_carthage_sicily.txt line: 273
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_carthage_sicily.txt line: 273
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name east_sicily_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_carthage_sicily.txt line: 286
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_carthage_sicily.txt line: 286
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name east_sicily_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_carthage_sicily.txt line: 291
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_carthage_sicily.txt line: 291
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name syracuse_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_carthage_sicily.txt line: 304
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_carthage_sicily.txt line: 304
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name syracuse_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_carthage_sicily.txt line: 309
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_carthage_sicily.txt line: 309
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name neapolis_area ]
  Script location: file:  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 3232; roman_mission_colonia_reconquest_effect line: 26
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file:  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 3232; roman_mission_colonia_reconquest_effect line: 26
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name cannae_area ]
  Script location: file:  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 3232; roman_mission_colonia_reconquest_effect line: 27
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file:  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 3232; roman_mission_colonia_reconquest_effect line: 27
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name ariminum_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 3351
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 3351
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name cannae_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 3788
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 3788
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name neapolis_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 3789
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 3789
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name heraclea_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 3790
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 3790
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name tarentum_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 3791
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 3791
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name croton_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 3792
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 3792
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name cannae_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 3810
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 3810
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name neapolis_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 3811
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 3811
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name heraclea_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 3812
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 3812
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name tarentum_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 3813
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 3813
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name croton_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 3814
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 3814
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name cannae_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4391
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4391
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name neapolis_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4392
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4392
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name heraclea_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4393
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4393
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name tarentum_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4394
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4394
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name croton_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4395
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4395
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name cannae_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4412
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4412
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name neapolis_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4413
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4413
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name heraclea_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4414
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4414
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name tarentum_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4415
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4415
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name croton_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4416
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4416
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name cannae_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4441
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4441
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name neapolis_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4442
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4442
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name heraclea_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4443
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4443
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name tarentum_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4444
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4444
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name croton_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4445
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4445
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name cannae_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4472
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4472
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name neapolis_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4473
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4473
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name heraclea_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4474
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4474
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name tarentum_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4475
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4475
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name croton_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4476
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4476
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name cannae_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4553
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4553
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name neapolis_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4554
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4554
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name heraclea_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4555
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4555
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name tarentum_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4556
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4556
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name croton_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4557
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4557
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name cannae_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4583
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4583
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name neapolis_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4584
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4584
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name heraclea_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4585
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4585
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name tarentum_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4586
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4586
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name croton_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4587
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4587
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name cannae_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4619
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4619
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name neapolis_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4620
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4620
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name heraclea_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4621
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4621
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name tarentum_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4622
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4622
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name croton_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4623
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4623
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name cannae_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4642
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4642
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name neapolis_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4643
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4643
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name heraclea_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4644
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4644
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name tarentum_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4645
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4645
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name croton_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4646
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4646
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name cannae_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4672
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4672
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name neapolis_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4673
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4673
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name heraclea_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4674
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4674
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name tarentum_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4675
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4675
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name croton_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4676
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4676
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name cannae_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4696
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4696
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name neapolis_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4697
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4697
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name heraclea_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4698
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4698
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name tarentum_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4699
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4699
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name croton_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4700
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4700
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name cannae_area ]
  Script location: file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4829
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/mission_events/1.3 - Punic Wars/me_roman_1_roman_italia.txt line: 4829
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name neapolis_area ]
